mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7676452828416197,0.7892712830110955,"[0.8195908515452361, 0.6419016892257052, 0.8414433077539177]",-0.71051466,-0.5982653,0.008602671250521225,1727050974.392652,1727051084.5736291
0.7918381840246335,0.7895279731124494,"[0.8230286823845404, 0.7069295814852004, 0.8455562882041595]",-0.70947593,-0.63598806,0.008593518931475346,1727051086.7221832,1727051196.3704422
0.7979436820530533,0.7903695440065097,"[0.8282315658825533, 0.7296452872530305, 0.8359541930235762]",-0.7033098,-0.6331977,0.00858436552925043,1727051198.5789957,1727051308.5375586
0.7990352954794199,0.7912361191538008,"[0.83041633256794, 0.7159508853649813, 0.8507386685053384]",-0.71585095,-0.6560309,0.008575211042434666,1727051310.6431015,1727051421.0024374
0.7996543735265659,0.7920779445910773,"[0.8425225847866538, 0.6939096517296008, 0.8625308840634431]",-0.7022598,-0.66706777,0.008566055469612725,1727051423.0962691,1727051533.0719748
0.797955207367724,0.792665670868742,"[0.8236678878739664, 0.6975425319155103, 0.8726552023136953]",-0.7121971,-0.65115654,0.008556898809365752,1727051535.4738228,1727051645.4650123
0.7727452142210055,0.7906736252039683,"[0.827895610725117, 0.6363739703432654, 0.8539660615946343]",-0.71533394,-0.6220549,0.008547741060271343,1727051647.61486,1727051757.4355195
0.8066323685675827,0.7922694995403298,"[0.8308394748863278, 0.7177710075496178, 0.8712866232668026]",-0.716137,-0.6500643,0.008538582220903543,1727051759.5601633,1727051868.7616134
0.7645178068093322,0.7894943302672299,"[0.7928971756700878, 0.6376901210447027, 0.8629661237132061]",-0.70040613,-0.5848981,0.008529422289832824,1727051870.53208,1727051978.9195943
0.8038767805672572,0.7909325752972327,"[0.8213200674472257, 0.7156292258510393, 0.8746810484035065]",-0.6982394,-0.6378955,0.008520261265626078,1727051980.1509252,1727052088.3688898
0.7873603979524543,0.7905753575627549,"[0.8060019256940298, 0.7173437248455051, 0.8387355433178277]",-0.7122561,-0.6238227,0.008511099146846599,1727052090.1627002,1727052198.3590047
0.8209397097132962,0.793611792777809,"[0.831834591639972, 0.7649265422075887, 0.8660579952923277]",-0.7034054,-0.66929656,0.008501935932054073,1727052200.0608556,1727052308.318016
0.7854570975215721,0.7927963232521854,"[0.8038853601542988, 0.7049945833696943, 0.8474913490407232]",-0.7112399,-0.6426003,0.008492771619804565,1727052310.0281534,1727052418.1937156
0.7968041334873495,0.7931971042757019,"[0.8151692936562006, 0.6976045209941868, 0.877638585811661]",-0.7158299,-0.6505889,0.0084836062086505,1727052419.9113057,1727052527.9613872
0.7958905201521772,0.7934664458633495,"[0.8441353183671301, 0.6830150223745745, 0.860521219714827]",-0.7129564,-0.62794644,0.008474439697140658,1727052529.6712086,1727052637.8478236
0.7709487896930108,0.7912146802463157,"[0.8274594273909035, 0.6406372549019608, 0.8447496867861682]",-0.703749,-0.62630564,0.008465272083820152,1727052639.601259,1727052747.7277992
0.8021093470032311,0.7923041469220072,"[0.829054676196753, 0.7042103136350072, 0.8730630511779333]",-0.7108518,-0.6656009,0.00845610336723042,1727052749.524244,1727052857.8297133
0.8004813273238156,0.7931218649621881,"[0.8312388012620553, 0.7084704198480418, 0.8617347608613499]",-0.69494987,-0.6495907,0.008446933545909209,1727052860.4511855,1727052968.583894
0.7948970546032971,0.7932993839262991,"[0.8194702264522342, 0.7040448580589032, 0.8611760792987535]",-0.717581,-0.6442771,0.008437762618390562,1727052970.2189567,1727053078.2869213
0.8101224951423855,0.7949816950479077,"[0.8208046100729431, 0.7367282286313132, 0.8728346467229002]",-0.719203,-0.64899355,0.008428590583204802,1727053079.4578652,1727053187.2044237
0.8005231838546796,0.795535843928585,"[0.8096980218463744, 0.7238098382786896, 0.8680616914389746]",-0.7153042,-0.6502168,0.008419417438878526,1727053188.3666348,1727053296.4576504
0.8034494920812397,0.7963272087438504,"[0.8015815378650778, 0.7263434913612266, 0.8824234470174147]",-0.7162755,-0.6446149,0.008410243183934575,1727053297.5979817,1727053405.3534427
0.8191495245746934,0.7986094403269348,"[0.8457235686620832, 0.7537166321375882, 0.8580083729244085]",-0.707154,-0.66307837,0.00840106781689204,1727053406.4546342,1727053514.4085352
0.7896321190668711,0.7977117082009284,"[0.8151442680636292, 0.6956204110455372, 0.8581316780914473]",-0.72070765,-0.64044726,0.008391891336266227,1727053516.5831902,1727053624.5177898
0.7976284001662838,0.797703377397464,"[0.8139299101010141, 0.6912948332366934, 0.8876604571611438]",-0.70398337,-0.63658804,0.008382713740568662,1727053625.6418688,1727053733.4608884
0.8038015314428729,0.7983131928020049,"[0.8361293684765486, 0.7141440151778946, 0.8611312106741756]",-0.7176119,-0.6714009,0.008373535028307065,1727053735.164333,1727053843.7014725
0.7988126837599623,0.7983631418978006,"[0.8196134790660218, 0.7321023397253196, 0.8447222324885456]",-0.71841955,-0.6526296,0.008364355197985339,1727053845.3311632,1727053954.0522618
0.7927354781061088,0.7978003755186315,"[0.8176181773120372, 0.699618389016315, 0.860969867989974]",-0.7155081,-0.6369992,0.008355174248103555,1727053956.0274634,1727054064.4046452
0.7963733042158666,0.797657668388355,"[0.8199138438869473, 0.7133885849978888, 0.8558174837627636]",-0.7137802,-0.6399863,0.008345992177157936,1727054065.9496968,1727054174.0107417
0.8041313383266401,0.7983050353821834,"[0.8435679833448553, 0.7058787346464918, 0.8629472969885732]",-0.7235088,-0.654737,0.008336808983640849,1727054175.5687635,1727054283.4383206
0.792707847104423,0.7977453165544075,"[0.8191272417970965, 0.7014165072836122, 0.8575797922325602]",-0.71942246,-0.65309787,0.00832762466604078,1727054284.5181851,1727054392.5120728
0.8088971458424895,0.7988604994832158,"[0.8333375352039636, 0.7134282465942383, 0.8799256557292666]",-0.7194358,-0.67001075,0.008318439222842327,1727054394.067836,1727054502.3675747
0.8111887355629692,0.8000933230911911,"[0.8148872408451169, 0.7474854910544955, 0.8711934747892954]",-0.7228598,-0.66510856,0.008309252652526187,1727054503.8596618,1727054611.826644
0.7939372064752169,0.7994777114295937,"[0.8277003406471438, 0.7079852564580692, 0.8461260223204378]",-0.7240857,-0.64293015,0.00830006495356913,1727054613.4109337,1727054721.5339515
0.7810425168424132,0.7976341919708756,"[0.815105810874575, 0.6666683225802446, 0.8613534170724201]",-0.7098495,-0.63564134,0.008290876124443998,1727054722.6624374,1727054830.8199544
0.7814838282414569,0.7960191555979338,"[0.7896911587027234, 0.6958012514370107, 0.8589590745846366]",-0.70902497,-0.6270155,0.008281686163619677,1727054831.8985012,1727054939.7975013
0.7859339403576127,0.7950106340739017,"[0.829698951021895, 0.6730619273465229, 0.85504094270442]",-0.7136674,-0.63841647,0.008272495069561094,1727054942.127181,1727055050.4519591
0.7975929945825658,0.7952688701247681,"[0.8122718091119646, 0.727690401457038, 0.8528167731786949]",-0.7191452,-0.6373083,0.008263302840729191,1727055051.5993254,1727055159.7854915
0.8068185070402402,0.7964238338163153,"[0.8290779544135317, 0.728579468801175, 0.8627980979060135]",-0.7202805,-0.65687615,0.00825410947558092,1727055161.4260323,1727055269.7248933
0.7908076662865176,0.7958622170633356,"[0.8175923583494723, 0.6968519573814088, 0.8579786831286718]",-0.7210649,-0.6272976,0.008244914972569213,1727055271.5219047,1727055380.0388284
0.8216588804795731,0.7984418834049594,"[0.8295896334020011, 0.7738750754929181, 0.8615119325438003]",-0.7236626,-0.6603315,0.008235719330142988,1727055381.796895,1727055489.9258668
0.8051489413055215,0.7991125891950156,"[0.8334926572309085, 0.7172841376336659, 0.8646700290519899]",-0.71952015,-0.6405606,0.008226522546747113,1727055491.5625885,1727055599.6227312
0.8003986822898881,0.7992411985045028,"[0.8357666238568838, 0.7127999534176083, 0.8526294695951719]",-0.7167325,-0.6637526,0.008217324620822402,1727055601.3713617,1727055709.4765584
0.7992214065136981,0.7992392193054224,"[0.8314454496222003, 0.7015267047159064, 0.8646920652029877]",-0.7190986,-0.6444735,0.008208125550805594,1727055711.0855236,1727055819.2212248
0.7991821229043214,0.7992335096653124,"[0.8186811667266389, 0.7231301825327987, 0.8557350194535267]",-0.7202753,-0.6492632,0.008198925335129345,1727055820.9326966,1727055929.2190669
0.815989715021769,0.800909130200958,"[0.8404571192948254, 0.7458795477606408, 0.8616324780098406]",-0.72088224,-0.6758417,0.008189723972222198,1727055931.0578175,1727056039.23027
0.7948371734740007,0.8003019345282624,"[0.81958474531421, 0.7065670697832631, 0.8583597053245289]",-0.7294326,-0.6521915,0.008180521460508584,1727056041.8751357,1727056150.0667634
0.8031040272597094,0.8005821438014071,"[0.817920424214949, 0.7099511154975502, 0.881440542066629]",-0.7263529,-0.66439253,0.008171317798408793,1727056151.1673415,1727056259.1327283
0.8165728234777689,0.8021812117690433,"[0.8382391465525408, 0.7321265675760528, 0.8793527563047132]",-0.72063786,-0.66635543,0.008162112984338965,1727056260.208391,1727056368.0014517
0.7934372788349547,0.8013068184756345,"[0.8136448211636869, 0.7117523698069046, 0.854914645534273]",-0.7275322,-0.6423914,0.008152907016711071,1727056369.4839334,1727056477.4757524
0.7924604567603554,0.8004221823041066,"[0.8059173750810387, 0.7005511395821149, 0.8709128556179123]",-0.7210443,-0.6295041,0.008143699893932899,1727056478.6173365,1727056586.4549751
0.7967645363988565,0.8000564177135815,"[0.8347990388590918, 0.6890909853468103, 0.8664035849906674]",-0.719708,-0.6744445,0.008134491614408032,1727056587.5377722,1727056695.6753569
0.8013201081259544,0.8001827867548188,"[0.8274800847295539, 0.7168583447046437, 0.8596218949436656]",-0.7301562,-0.65079004,0.008125282176535839,1727056696.7299,1727056804.9433067
0.8080691866596287,0.8009714267452999,"[0.8206582435759692, 0.7400434673918942, 0.8635058490110226]",-0.7194977,-0.6516116,0.008116071578711456,1727056806.497885,1727056914.8606527
0.7994033255967166,0.8008146166304416,"[0.8310529347057612, 0.6960998707059368, 0.8710571713784515]",-0.71686554,-0.6553103,0.00810685981932577,1727056916.3607965,1727057025.0475278
0.788165441971048,0.7995496991645022,"[0.8221285654773999, 0.6786529011315992, 0.8637148593041452]",-0.71131897,-0.6352831,0.008097646896765391,1727057026.1571312,1727057134.952192
0.7959546061450417,0.7991901898625562,"[0.8111823956445787, 0.7236441609400269, 0.853037261850519]",-0.7213005,-0.6465786,0.008088432809412661,1727057138.140976,1727057248.0449831
0.7983781290700608,0.7991089837833066,"[0.8267466024464214, 0.6893277472421878, 0.8790600375215729]",-0.71689564,-0.6586509,0.008079217555645609,1727057249.9429939,1727057359.4588947
0.7644359638640846,0.7956416817913845,"[0.8138735377751998, 0.6253824493688386, 0.8540519044482154]",-0.7044276,-0.6134853,0.008070001133837955,1727057361.2833724,1727057470.7681203
0.7994557591861454,0.7960230895308605,"[0.8319154274308331, 0.6910410801613048, 0.8754107699662982]",-0.7143136,-0.6484903,0.008060783542359076,1727057472.5933228,1727057582.4888785
0.8109021671997527,0.7975109972977498,"[0.8180295738168728, 0.7509691128455612, 0.8637078149368241]",-0.7184491,-0.6589476,0.008051564779574008,1727057584.5355666,1727057694.4531465
0.8022723358897405,0.7979871311569489,"[0.8175923877288173, 0.7382118160929506, 0.8510128038474536]",-0.7265642,-0.6630184,0.008042344843843412,1727057696.3944838,1727057806.543995
0.8020373940390676,0.7983921574451608,"[0.8261331862623672, 0.7279020681551487, 0.8520769276996871]",-0.71621203,-0.66537833,0.008033123733523561,1727057808.4984345,1727057918.5878785
0.7965673062639614,0.7982096723270409,"[0.8330675820582226, 0.6918325644803494, 0.8648017722533125]",-0.72354823,-0.65174365,0.008023901446966332,1727057920.5001826,1727058030.6005921
0.8041588076715437,0.7988045858614912,"[0.8147546149005274, 0.7255652927682696, 0.872156515345834]",-0.72592,-0.6525127,0.008014677982519177,1727058032.5542629,1727058142.0628047
0.8008723018011787,0.7990113574554599,"[0.8151902347542507, 0.7273226075336761, 0.8601040631156094]",-0.72710633,-0.63851285,0.00800545333852511,1727058144.0262806,1727058253.5180016
0.8079061041206348,0.7999008321219774,"[0.825549761996535, 0.732547761222857, 0.8656207891425126]",-0.72235435,-0.656093,0.007996227513322693,1727058255.5525084,1727058365.393457
0.8086931707408757,0.8007800659838673,"[0.8141833807699389, 0.7499008677997316, 0.8619952636529566]",-0.71921474,-0.63231623,0.007987000505246006,1727058367.2825625,1727058476.7610338
0.792813397963484,0.799983399181829,"[0.8187390416425736, 0.6800744638903212, 0.8796266883575572]",-0.7340414,-0.61548066,0.007977772312624648,1727058478.5962262,1727058588.2994406
0.8092740116558095,0.8009124604292271,"[0.8393950628695087, 0.7301508448336035, 0.8582761272643163]",-0.7252797,-0.673929,0.007968542933783703,1727058590.1016579,1727058699.8448303
0.8063851812286617,0.8014597325091706,"[0.8145243975561857, 0.7354665063178396, 0.8691646398119597]",-0.7287943,-0.63830036,0.00795931236704373,1727058701.7265174,1727058811.368581
0.8226118655220401,0.8035749458104576,"[0.8344949501010996, 0.7639575260892275, 0.8693831203757934]",-0.7241414,-0.69318354,0.00795008061072074,1727058813.317961,1727058922.9488826
0.8247407831240924,0.8056915295418211,"[0.8474715872722246, 0.7615549071323267, 0.8651958549677259]",-0.73254514,-0.68942297,0.007940847663126185,1727058925.3108287,1727059035.0629296
0.7955476833263982,0.8046771449202789,"[0.8099691104154091, 0.7133651771266027, 0.863308762437183]",-0.728703,-0.64750695,0.007931613522566931,1727059037.6014588,1727059147.2470906
0.7723360014366606,0.8014430305719171,"[0.8049854747147632, 0.670076132293265, 0.8419463973019535]",-0.73118407,-0.5974568,0.00792237818734525,1727059149.055081,1727059258.6106977
0.8137758674244914,0.8026763142571746,"[0.8268038283474755, 0.7386877099654546, 0.8758360639605443]",-0.7269131,-0.66091937,0.007913141655758786,1727059260.382066,1727059370.3708773
0.7873339089646776,0.8011420737279249,"[0.8275874639286115, 0.6806819779783901, 0.8537322849870314]",-0.72293603,-0.6065561,0.007903903926100556,1727059372.1051826,1727059482.1537294
0.7937937060558827,0.8004072369607207,"[0.8276399558452897, 0.700777190770912, 0.8529639715514463]",-0.72123647,-0.6431612,0.007894664996658914,1727059485.4972608,1727059594.9380577
0.7995528703267456,0.8003218002973231,"[0.815025984468539, 0.7140916121208116, 0.869541014390886]",-0.72397274,-0.64559036,0.007885424865717545,1727059596.8390212,1727059706.0807514
0.8101412442097242,0.8013037446885632,"[0.8258526512863137, 0.7348304532389462, 0.8697406281039126]",-0.72211415,-0.6386778,0.007876183531555433,1727059707.9551015,1727059817.2656155
0.8134699152743754,0.8025203617471445,"[0.824009678763407, 0.7398819190697564, 0.8765181479899627]",-0.7228832,-0.6588962,0.007866940992446862,1727059819.2284598,1727059929.1891935
0.8122780779932942,0.8034961333717594,"[0.8390249287852234, 0.7292127066468161, 0.8685965985478433]",-0.72650295,-0.64445,0.00785769724666137,1727059930.9260435,1727060041.192343
0.7968274664355605,0.8028292666781395,"[0.816091159991574, 0.7342333521202106, 0.8401578871948969]",-0.7262741,-0.62005335,0.007848452292463757,1727060043.1385877,1727060153.9811468
0.7863693100480272,0.8011832710151283,"[0.8037348170963825, 0.7083071703690177, 0.8470659426786815]",-0.736722,-0.6508467,0.007839206128114043,1727060155.9497738,1727060266.1059206
0.7775389973087359,0.7988188436444892,"[0.812206320767235, 0.6591871816554117, 0.8612234895035613]",-0.7316311,-0.6362274,0.007829958751867469,1727060268.1048684,1727060378.423294
0.7866905729313035,0.7976060165731707,"[0.8125469869180006, 0.6800071769560883, 0.8675175549198219]",-0.7360855,-0.6362797,0.007820710161974456,1727060380.3393295,1727060489.9850235
0.8000641866800898,0.7978518335838626,"[0.8286711488502879, 0.7219491254870486, 0.849572285702933]",-0.72482455,-0.67392236,0.007811460356680608,1727060491.8842454,1727060602.0979264
0.7995329268472414,0.7980199429102005,"[0.8353677736846956, 0.6817219491212002, 0.8815090577358283]",-0.72435045,-0.6619965,0.007802209334226671,1727060604.0374532,1727060714.6271775
0.8004049734333462,0.798258445962515,"[0.8214331113258403, 0.743833670838208, 0.8359481381359899]",-0.7194816,-0.64787066,0.007792957092848531,1727060716.6228805,1727060827.149981
0.7981657651015279,0.7982491778764164,"[0.8421429989692115, 0.7012805799823566, 0.8510737163530153]",-0.7157233,-0.6304147,0.007783703630777179,1727060829.192,1727060939.0086603
0.8051160503293066,0.7989358651217053,"[0.8007316039590969, 0.7368364983657051, 0.8777800486631178]",-0.7250556,-0.67143226,0.007774448946238706,1727060941.2111065,1727061051.3304956
0.7887738277717361,0.7979196613867084,"[0.8166035663681118, 0.6883100574562799, 0.8614078594908168]",-0.73101085,-0.6430384,0.007765193037454269,1727061053.3363132,1727061163.2988403
0.7997733994917154,0.7981050351972092,"[0.8256616681342871, 0.7061436249111744, 0.8675149054296848]",-0.7259767,-0.6495026,0.007755935902640081,1727061165.212115,1727061275.0002108
0.81368222992185,0.7996627546696734,"[0.845867468649168, 0.7179564757539822, 0.8772227453624001]",-0.72804856,-0.67776686,0.007746677540007383,1727061276.7872787,1727061386.8809912
