mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7981014110306138,0.7881832471721174,"[0.8347777611374247, 0.69774155439415, 0.8617849175602664]",-0.7131207,-0.64919394,0.008602671250521225,1727050578.686343,1727050686.369268
0.7838724756863086,0.7877521700235366,"[0.8222853406643978, 0.6645781548511679, 0.8647539315433598]",-0.7063946,-0.6717327,0.008593518931475346,1727050687.257827,1727050794.7576208
0.8068230039519199,0.7896592534163749,"[0.8288006348629909, 0.7407942669387534, 0.8508741100540153]",-0.7191172,-0.67445433,0.00858436552925043,1727050795.6303263,1727050903.1149843
0.7672619613364157,0.787419524208379,"[0.849371991681115, 0.6185233752723192, 0.8338905170558129]",-0.717727,-0.6562596,0.008575211042434666,1727050903.9980912,1727051011.6450038
0.7988332978092415,0.7885609015684653,"[0.8398081220215992, 0.6807862023499637, 0.8759055690561618]",-0.71400046,-0.65945274,0.008566055469612725,1727051012.5365427,1727051120.0455728
0.7946385908954072,0.7891686705011596,"[0.8476494019343745, 0.6775679649349061, 0.8586984058169409]",-0.7031571,-0.67448914,0.008556898809365752,1727051120.9279442,1727051228.4227293
0.7979021642170698,0.7900420198727507,"[0.8392180129508752, 0.6897204941967299, 0.8647679855036046]",-0.71305007,-0.68518096,0.008547741060271343,1727051229.302125,1727051336.7358022
0.7813168897813356,0.7891695068636092,"[0.8365232842370652, 0.6651065344603078, 0.8423208506466341]",-0.7201975,-0.6829896,0.008538582220903543,1727051337.6194146,1727051445.2943056
0.774348040784533,0.7876873602557015,"[0.8335497849682352, 0.6577200450189531, 0.831774292366411]",-0.71186966,-0.6592612,0.008529422289832824,1727051446.1813726,1727051553.7958438
0.7925521024601676,0.7881738344761482,"[0.8560390863877436, 0.6640305563401732, 0.8575866646525862]",-0.7146649,-0.6817223,0.008520261265626078,1727051554.6814213,1727051662.8745465
0.7955708471616401,0.7889135357446975,"[0.8491991682510722, 0.6986618502316094, 0.8388515230022386]",-0.72327054,-0.67555207,0.008511099146846599,1727051664.6101844,1727051772.620118
0.8065510221274179,0.7906772843829695,"[0.8481343870399255, 0.6922056871283891, 0.879312992213939]",-0.71709543,-0.68091416,0.008501935932054073,1727051773.48073,1727051881.1999216
0.7929134950878424,0.7909009054534568,"[0.8453459372972818, 0.6969076813423865, 0.8364868666238588]",-0.71376234,-0.6806457,0.008492771619804565,1727051882.555856,1727051990.362482
0.7890853280048037,0.7907193477085915,"[0.8434791014006348, 0.6850138414587373, 0.8387630411550389]",-0.7192115,-0.6706324,0.0084836062086505,1727051991.9731493,1727052099.6082041
0.7992565303527597,0.7915730659730084,"[0.8381745540625491, 0.6793365175404014, 0.8802585194553287]",-0.7267104,-0.671756,0.008474439697140658,1727052100.5302665,1727052208.0062287
0.7908726948970938,0.7915030288654169,"[0.8330861390661259, 0.6908668065743225, 0.8486651390508326]",-0.7138506,-0.6665764,0.008465272083820152,1727052208.8852139,1727052316.6168702
0.7817132107523888,0.7905240470541142,"[0.826756506589561, 0.6393230464360021, 0.8790600792316028]",-0.6983926,-0.660977,0.00845610336723042,1727052317.511138,1727052424.994917
0.7979630457048504,0.7912679469191878,"[0.8376317313028502, 0.694009381148643, 0.8622480246630583]",-0.7035652,-0.6713368,0.008446933545909209,1727052425.8776958,1727052533.9374955
0.7952401523578191,0.7916651674630509,"[0.8387312110291244, 0.6884074517365195, 0.8585817943078135]",-0.71924245,-0.67541677,0.008437762618390562,1727052535.3917882,1727052643.0604215
0.7860456914371445,0.7911032198604604,"[0.8332126445565425, 0.6697445821622203, 0.8551798475926708]",-0.70963687,-0.6529987,0.008428590583204802,1727052643.9506748,1727052752.015215
0.7727434265233075,0.7892672405267451,"[0.825222170904285, 0.6868734039148581, 0.8061347047507798]",-0.72077805,-0.6495394,0.008419417438878526,1727052753.601228,1727052861.4334538
0.7783070797846164,0.7881712244525323,"[0.8265096644522908, 0.6605752607961826, 0.8478363141053762]",-0.72655284,-0.64089364,0.008410243183934575,1727052862.3580954,1727052969.8502464
0.8210579927966144,0.7914599012869405,"[0.8491157581970964, 0.7394638632471728, 0.874594356945574]",-0.7157702,-0.6908736,0.00840106781689204,1727052971.3175778,1727053079.1109846
0.7905685186061825,0.7913707630188648,"[0.8387180672252571, 0.6638471393084896, 0.8691403492848008]",-0.71498096,-0.6452568,0.008391891336266227,1727053079.9996653,1727053187.5778553
0.7657191896642951,0.7888056056834079,"[0.8240232307393971, 0.649853219125749, 0.8232811191277387]",-0.71842426,-0.64516807,0.008382713740568662,1727053188.4600017,1727053295.946799
0.7932132229909884,0.7892463674141659,"[0.8338407700604509, 0.6996532094833972, 0.8461456894291169]",-0.7176437,-0.66308904,0.008373535028307065,1727053296.840391,1727053404.5861306
0.7840004909011901,0.7887217797628683,"[0.8230695238955049, 0.6802872994459532, 0.8486446493621119]",-0.7028596,-0.65980506,0.008364355197985339,1727053405.5209,1727053512.9475243
0.801321059465181,0.7899817077330996,"[0.8468544232922732, 0.6924760202411823, 0.8646327348620872]",-0.7154832,-0.6737957,0.008355174248103555,1727053513.8397226,1727053621.1629803
0.7745602392858162,0.7884395608883713,"[0.832817110037991, 0.6682670046482072, 0.8225966031712503]",-0.7225281,-0.63193464,0.008345992177157936,1727053622.056922,1727053729.6878815
0.8110747792609126,0.7907030827256255,"[0.8388009721978054, 0.7138179655644646, 0.8806054000204682]",-0.712177,-0.6973374,0.008336808983640849,1727053730.5739655,1727053838.195947
0.790602268702108,0.7906930013232738,"[0.8351446130005287, 0.6751272435226511, 0.8615349495831445]",-0.72141546,-0.6691978,0.00832762466604078,1727053839.0791202,1727053946.5651834
0.8086013439377777,0.7924838355847242,"[0.8348954423436402, 0.7146115121919119, 0.8762970772777813]",-0.70982337,-0.6822735,0.008318439222842327,1727053947.503311,1727054055.1429133
0.7967091005563708,0.7929063620818889,"[0.8242515053677207, 0.6947598426841933, 0.8711159536171983]",-0.72056365,-0.661923,0.008309252652526187,1727054056.035383,1727054163.7909727
0.800173006259036,0.7936330264996037,"[0.8430498742108774, 0.6982604603818804, 0.8592086841843503]",-0.71869004,-0.6740759,0.00830006495356913,1727054165.438188,1727054273.1803334
0.8040215902800125,0.7946718828776446,"[0.8254687202490724, 0.721228849878069, 0.8653672007128961]",-0.7125432,-0.6696192,0.008290876124443998,1727054274.069269,1727054381.938612
0.7914565037278797,0.7943503449626681,"[0.8417554927873877, 0.6719746552229938, 0.8606393631732575]",-0.72089356,-0.6601808,0.008281686163619677,1727054382.8266168,1727054490.4629123
0.7946898480217635,0.7943842952685777,"[0.8385345613282156, 0.6850130034359015, 0.8605219793011732]",-0.7169712,-0.6709365,0.008272495069561094,1727054491.351999,1727054598.9054651
0.7994392315542044,0.7948897888971403,"[0.8473520530635757, 0.6935588903136642, 0.8574067512853731]",-0.70965505,-0.68585634,0.008263302840729191,1727054601.1292353,1727054708.8613393
0.7988640582233427,0.7952872158297606,"[0.8413901395102288, 0.6940150989179801, 0.8611869362418193]",-0.7286025,-0.6714102,0.00825410947558092,1727054709.7760656,1727054817.4006855
0.7891342961995628,0.7946719238667408,"[0.822669932087417, 0.7049010562037735, 0.8398319003074974]",-0.7268552,-0.671334,0.008244914972569213,1727054818.3047473,1727054925.9747162
0.7936594918143793,0.7945706806615046,"[0.8469514208345982, 0.6858248537022846, 0.8482022009062555]",-0.724625,-0.6847686,0.008235719330142988,1727054926.8895524,1727055034.3950534
0.8000094239022436,0.7951145549855785,"[0.8394623111749692, 0.6949882431476767, 0.8655777173840848]",-0.7255128,-0.6822213,0.008226522546747113,1727055035.29666,1727055142.8627126
0.8100955185565367,0.7966126513426743,"[0.8460479448400939, 0.7141144391697207, 0.8701241716597955]",-0.7158815,-0.66783094,0.008217324620822402,1727055143.7732506,1727055251.22634
0.8091761228716118,0.7978689984955681,"[0.8262791040786871, 0.7284251330748613, 0.8728241314612866]",-0.717494,-0.6624923,0.008208125550805594,1727055252.1284556,1727055359.5642035
0.7918372734729093,0.7972658259933023,"[0.8497293562822893, 0.6678805733855677, 0.8579018907508708]",-0.71660453,-0.6777283,0.008198925335129345,1727055360.8625302,1727055468.3995292
0.7651440863374045,0.7940536520277126,"[0.8162137988426524, 0.6339057120789111, 0.8453127480906497]",-0.71996987,-0.63609385,0.008189723972222198,1727055469.3002908,1727055577.0718277
0.7952987467146726,0.7941781614964087,"[0.8403861128719851, 0.688606681316345, 0.856903445955688]",-0.7152189,-0.6560795,0.008180521460508584,1727055578.9900222,1727055686.6593304
0.7934940490107697,0.7941097502478449,"[0.843147859106153, 0.6749704711911431, 0.8623638167350131]",-0.7278876,-0.67004746,0.008171317798408793,1727055687.557806,1727055795.3330803
0.7951710779898379,0.7942158830220443,"[0.8370881223932365, 0.6935162479984869, 0.8549088635777903]",-0.7248938,-0.6837621,0.008162112984338965,1727055797.0357702,1727055905.03214
0.7843834315768654,0.7932326378775265,"[0.8229567298755771, 0.689584646316707, 0.840608918538312]",-0.7194418,-0.6717849,0.008152907016711071,1727055906.7536178,1727056014.5432487
0.7869227842856444,0.7926016525183383,"[0.8556101372389414, 0.662936705382163, 0.8422215102358288]",-0.7175808,-0.69083375,0.008143699893932899,1727056015.4431472,1727056123.0993118
0.785171653860241,0.7918586526525286,"[0.8376640394281356, 0.6530494096604422, 0.864801512492145]",-0.7139069,-0.65561926,0.008134491614408032,1727056123.9998693,1727056231.5466585
0.7997164617135161,0.7926444335586273,"[0.8429200896856583, 0.7134526955200152, 0.842776599934875]",-0.7261079,-0.66114724,0.008125282176535839,1727056232.3974621,1727056340.043521
0.790373364461075,0.7924173266488721,"[0.8310054315458867, 0.6861243870290581, 0.8539902748082804]",-0.7171052,-0.66509175,0.008116071578711456,1727056340.9992678,1727056448.647455
0.7834636616261298,0.7915219601465979,"[0.8382377365295742, 0.6670395282840653, 0.8451137200647503]",-0.73087454,-0.6518016,0.00810685981932577,1727056449.4865239,1727056557.1809566
0.7928666587063997,0.7916564300025781,"[0.8267221245934823, 0.690714815352855, 0.8611630361728619]",-0.71828526,-0.6618917,0.008097646896765391,1727056558.7519507,1727056666.7842562
0.7984618569507136,0.7923369726973918,"[0.8511486603829569, 0.6870525310319636, 0.8571843794372203]",-0.7308473,-0.68879545,0.008088432809412661,1727056668.808341,1727056776.3877099
0.809801264260337,0.7940834018536863,"[0.8498896451129136, 0.7127299310604815, 0.8667842166076161]",-0.72005785,-0.67433053,0.008079217555645609,1727056777.2255132,1727056884.8549988
0.7917074495048232,0.7938458066188001,"[0.8426345370132676, 0.6751444204667233, 0.8573433910344785]",-0.7226482,-0.68349874,0.008070001133837955,1727056886.4299867,1727056994.1177447
0.7696269321426339,0.7914239191711835,"[0.8184804045305163, 0.654338001429286, 0.8360623904680993]",-0.7171069,-0.6681303,0.008060783542359076,1727056995.5929108,1727057103.3302913
0.8159605597424623,0.7938775832283114,"[0.8435957292928368, 0.7234967542601779, 0.8807891956743725]",-0.7210118,-0.6959024,0.008051564779574008,1727057104.847093,1727057212.3104663
0.7961247589098033,0.7941023007964606,"[0.8276551587361018, 0.7129966571095259, 0.8477224608837819]",-0.72802085,-0.65702856,0.008042344843843412,1727057213.143952,1727057320.63423
0.7877642378977604,0.7934684945065905,"[0.8394845389683471, 0.6571737071836495, 0.8666344675412848]",-0.7249926,-0.66380996,0.008033123733523561,1727057321.4706414,1727057428.9509282
0.8044695939102836,0.7945686044469598,"[0.8412535415189476, 0.7105819237931666, 0.8615733164187364]",-0.7137899,-0.6710968,0.008023901446966332,1727057430.4142041,1727057538.0747435
0.783889927027892,0.7935007367050531,"[0.8349291552563535, 0.6764664055559366, 0.8402742202713854]",-0.7165272,-0.6650534,0.008014677982519177,1727057538.9048917,1727057646.2604163
0.8089363256722422,0.795044295601772,"[0.8447176469707047, 0.7044388886648655, 0.8776524413811563]",-0.71813256,-0.6911858,0.00800545333852511,1727057647.1252842,1727057754.608657
0.8020958263744942,0.7957494486790442,"[0.8353656174637522, 0.7048184707189797, 0.8661033909407507]",-0.7173976,-0.6741203,0.007996227513322693,1727057755.4375982,1727057862.7864275
0.789449164840105,0.7951194202951503,"[0.8408949690123679, 0.6828937784986382, 0.8445587470093088]",-0.7208395,-0.6615339,0.007987000505246006,1727057863.6622195,1727057971.3189707
0.7674805346493146,0.7923555317305666,"[0.832622280446893, 0.6575024537115616, 0.8123168697894892]",-0.7266853,-0.6662243,0.007977772312624648,1727057972.144974,1727058079.692882
0.7983629639087347,0.7929562749483834,"[0.8427709051551876, 0.6866523461138053, 0.8656656404572116]",-0.7191941,-0.68378526,0.007968542933783703,1727058080.5420005,1727058188.284739
0.8078084646755922,0.7944414939211043,"[0.8414186876806227, 0.7042052172339034, 0.8778014891122506]",-0.7181792,-0.68371505,0.00795931236704373,1727058189.110654,1727058296.693346
0.8037405078771712,0.795371395316711,"[0.8402057698098739, 0.7037427957934919, 0.8672729580281476]",-0.72811836,-0.6872097,0.00795008061072074,1727058297.51707,1727058404.9887466
0.8147883126088958,0.7973130870459295,"[0.8459526826843757, 0.7194345425758268, 0.8789777125664853]",-0.70711976,-0.6942678,0.007940847663126185,1727058405.8115673,1727058513.7294185
0.7736890037896993,0.7949506787203066,"[0.8237217387619394, 0.6653244904297916, 0.832020782177367]",-0.7081692,-0.64115494,0.007931613522566931,1727058514.5411925,1727058622.2677395
0.816206171557018,0.7970762280039777,"[0.852427004717879, 0.7113887195311626, 0.8848027904220125]",-0.7251058,-0.69620246,0.00792237818734525,1727058623.7096663,1727058731.2244396
0.8033003634459946,0.7976986415481794,"[0.8340369114846883, 0.711062867337388, 0.8648013115159079]",-0.714068,-0.6835987,0.007913141655758786,1727058732.0334032,1727058839.7119126
0.7900638129643833,0.7969351586897998,"[0.8435997226279768, 0.6703146429052742, 0.8562770733598991]",-0.71955955,-0.67064404,0.007903903926100556,1727058840.5294852,1727058949.004986
0.7954441399878404,0.7967860568196039,"[0.8305236578526374, 0.6758166012956087, 0.8799921608152752]",-0.7241692,-0.6411027,0.007894664996658914,1727058949.821672,1727059057.3047829
0.8032315990613782,0.7974306110437813,"[0.8411517120499931, 0.7289977428496867, 0.839545342284455]",-0.7326533,-0.69332886,0.007885424865717545,1727059058.1176732,1727059165.6048663
0.799892894229949,0.7976768393623981,"[0.8253042582774606, 0.7132519530550248, 0.8611224713573618]",-0.73323,-0.6800115,0.007876183531555433,1727059166.4173236,1727059274.1343606
0.7862390042315078,0.7965330558493091,"[0.7937962452979062, 0.7082103020766537, 0.8567104653199638]",-0.71802837,-0.6524669,0.007866940992446862,1727059274.9447978,1727059382.5209558
0.7846461259998984,0.795344362864368,"[0.8315603931876038, 0.6794973238576223, 0.8428806609544692]",-0.7158824,-0.6588724,0.00785769724666137,1727059383.3385878,1727059490.8039331
0.8047917383839621,0.7962891004163275,"[0.8356210010798963, 0.7145819997602756, 0.8641722143117142]",-0.73023105,-0.6747894,0.007848452292463757,1727059491.6176941,1727059599.3478613
0.7840500683432315,0.7950651972090179,"[0.8371844212865719, 0.6710514156029083, 0.8439143681402143]",-0.7249216,-0.665477,0.007839206128114043,1727059600.1697032,1727059707.7461693
0.7995992382347882,0.795518601311595,"[0.8380023973978643, 0.7017866061625656, 0.8590087111439347]",-0.72597206,-0.6613617,0.007829958751867469,1727059708.5639668,1727059816.2169979
0.8109333437532705,0.7970600755557626,"[0.8258546292477379, 0.7508396907079673, 0.8561057113041062]",-0.7389732,-0.6710198,0.007820710161974456,1727059817.0400689,1727059924.656359
0.8037668779707463,0.797730755797261,"[0.8426973365213903, 0.7066444045855673, 0.8619588928052814]",-0.7320908,-0.6796436,0.007811460356680608,1727059925.4949358,1727060033.016604
0.7921284536674533,0.7971705255842803,"[0.8429283132755667, 0.6703352460719164, 0.8631218016548767]",-0.7371251,-0.67092735,0.007802209334226671,1727060033.8404558,1727060141.414355
0.798366247799155,0.7972900978057678,"[0.8476751706087775, 0.695101228093224, 0.8523223446954634]",-0.7325392,-0.6841061,0.007792957092848531,1727060142.8038983,1727060250.5813444
0.8063035722807418,0.7981914452532652,"[0.8433227213337995, 0.7104241603088322, 0.865163835199594]",-0.72821826,-0.69648546,0.007783703630777179,1727060251.4146645,1727060359.324665
0.7964126122820859,0.7980135619561474,"[0.8398308451762647, 0.688549817537779, 0.8608571741322139]",-0.7255934,-0.68019426,0.007774448946238706,1727060360.5403283,1727060468.1404169
0.8069180996992795,0.7989040157304607,"[0.8451285719772779, 0.6985726090629014, 0.8770531180576595]",-0.72923714,-0.6833387,0.007765193037454269,1727060468.9887753,1727060576.6187603
0.7774118609513397,0.7967548002525486,"[0.8380438769272567, 0.6329649507673487, 0.8612267551594139]",-0.7272938,-0.65534884,0.007755935902640081,1727060577.8404024,1727060685.4058428
0.7752600065233862,0.7946053208796324,"[0.824388943970928, 0.671636617901469, 0.829754457697762]",-0.7376321,-0.6530013,0.007746677540007383,1727060686.237147,1727060793.797089
