mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7930566021144095,0.7993726788363591,"[0.8272097003148082, 0.683809356078273, 0.8681507499501475]",-0.71434075,-0.64122576,0.008602671250521225,1727050750.0611894,1727050859.3772225
0.8000959717127148,0.7994450081239948,"[0.8426583663942919, 0.6886686113947809, 0.8689609373490718]",-0.70051926,-0.67797506,0.008593518931475346,1727050861.1540518,1727050970.5538795
0.808017042490388,0.8003022115606341,"[0.840199536486581, 0.7103956699314635, 0.8734559210531195]",-0.7161636,-0.6818528,0.00858436552925043,1727050972.3863144,1727051080.7608685
0.803291480851651,0.8006011384897358,"[0.828739311887366, 0.6961087643842265, 0.8850263662833604]",-0.723096,-0.6924052,0.008575211042434666,1727051082.478944,1727051190.5928874
0.8016873612320937,0.8007097607639716,"[0.8340308481768128, 0.6888161697708368, 0.8822150657486314]",-0.7163779,-0.6688009,0.008566055469612725,1727051192.6824756,1727051301.0131924
0.8127047284130989,0.8019092575288844,"[0.834990415667583, 0.7252090132657403, 0.8779147563059735]",-0.71266913,-0.69198984,0.008556898809365752,1727051303.1793003,1727051411.537876
0.8045874071896292,0.8021770724949588,"[0.8381079787984536, 0.6933056031865513, 0.8823486395838828]",-0.7120405,-0.70037687,0.008547741060271343,1727051413.7894826,1727051522.028416
0.8045391746980601,0.802413282715269,"[0.8474695080094241, 0.7016509714700209, 0.8644970446147355]",-0.71383315,-0.67015105,0.008538582220903543,1727051524.265622,1727051632.4189909
0.7893018318276797,0.8011021376265102,"[0.8314170810845216, 0.6857744502317757, 0.8507139641667417]",-0.7072227,-0.6722736,0.008529422289832824,1727051634.7579021,1727051742.9689574
0.7898012760034776,0.7999720514642069,"[0.8284328434020745, 0.6839299197993296, 0.8570410648090285]",-0.7154514,-0.65966153,0.008520261265626078,1727051744.699559,1727051852.8010526
0.7665745263045828,0.7966322989482445,"[0.8332664862402855, 0.6381879574890541, 0.8282691351844088]",-0.7216435,-0.6520449,0.008511099146846599,1727051854.4755726,1727051962.6895468
0.7923296301874777,0.7962020320721679,"[0.8539574222360482, 0.6483449068553867, 0.8746865614709983]",-0.70657057,-0.6582302,0.008501935932054073,1727051963.562308,1727052071.5600412
0.8003466919317105,0.7966164980581222,"[0.8488272015118551, 0.690558687626317, 0.8616541866569595]",-0.7193715,-0.67867744,0.008492771619804565,1727052072.4522333,1727052180.1514745
0.8019200667150188,0.7971468549238119,"[0.8337224590296032, 0.7164655698978308, 0.8555721712176224]",-0.72120327,-0.6797655,0.0084836062086505,1727052181.0324888,1727052288.875644
0.7877885969855414,0.7962110291299849,"[0.825854793500067, 0.6798388154538962, 0.857672182002661]",-0.70903134,-0.63941336,0.008474439697140658,1727052289.8000789,1727052397.5115101
0.8036395422573,0.7969538804427163,"[0.8372153590525656, 0.6897602274752576, 0.883943040244077]",-0.7059368,-0.65977114,0.008465272083820152,1727052398.4266005,1727052506.4128218
0.7803054933549608,0.7952890417339409,"[0.8106551570469012, 0.6793783708427428, 0.8508829521752386]",-0.7101973,-0.6476386,0.00845610336723042,1727052507.3689075,1727052615.3641043
0.8180717605554655,0.7975673136160933,"[0.8408666505388379, 0.734756248880564, 0.8785923822469944]",-0.7073108,-0.69236165,0.008446933545909209,1727052616.2586155,1727052724.0584917
0.8090582899622215,0.7987164112507061,"[0.8477736345530352, 0.7016788559482293, 0.8777223793854]",-0.70864934,-0.69461614,0.008437762618390562,1727052724.9801433,1727052833.0335042
0.8050313818522611,0.7993479083108617,"[0.8388316397317108, 0.7074641637372734, 0.868798342087799]",-0.70859486,-0.6830011,0.008428590583204802,1727052834.738007,1727052942.743985
0.8036492599962308,0.7997780434793986,"[0.8548267543231489, 0.6727077189649128, 0.8834133067006305]",-0.70544297,-0.694482,0.008419417438878526,1727052943.6420352,1727053051.8082962
0.809420290378397,0.8007422681692984,"[0.8564819233082538, 0.6968228658858326, 0.8749560819411045]",-0.72205603,-0.69335204,0.008410243183934575,1727053052.7550535,1727053160.8459988
0.7976404310264584,0.8004320844550145,"[0.8413471841160043, 0.6853227780012271, 0.866251330962144]",-0.7111234,-0.6783886,0.00840106781689204,1727053162.417042,1727053270.5369675
0.8025267241285782,0.8006415484223709,"[0.8490641736724129, 0.6940857446665172, 0.8644302540468043]",-0.71484935,-0.67129624,0.008391891336266227,1727053272.2790322,1727053380.8292575
0.7974912419372485,0.8003265177738587,"[0.8505233709574761, 0.6660528066418455, 0.8758975482124242]",-0.715092,-0.6859637,0.008382713740568662,1727053382.5925395,1727053490.4761403
0.7977573973728674,0.8000696057337595,"[0.8501812255719959, 0.6608707636979129, 0.8822202028486935]",-0.71051884,-0.6690576,0.008373535028307065,1727053491.4193697,1727053599.2023447
0.8064503967768207,0.8007076848380656,"[0.8398265068567007, 0.7067558480692435, 0.872768835404518]",-0.70528626,-0.6682595,0.008364355197985339,1727053600.1563938,1727053708.4504654
0.7793846414188806,0.7985753804961472,"[0.8120543304169946, 0.668072589018976, 0.8580270048206714]",-0.70601,-0.6597251,0.008355174248103555,1727053709.3818903,1727053817.658156
0.8000066481754607,0.7987185072640786,"[0.8403296693025761, 0.6847535959901154, 0.8749366792336908]",-0.71424955,-0.6607092,0.008345992177157936,1727053819.343956,1727053927.7881312
0.7942561054437051,0.7982722670820412,"[0.8321179187990514, 0.6718966359246032, 0.8787537616074604]",-0.7178063,-0.66514724,0.008336808983640849,1727053929.6761537,1727054038.8836226
0.7961632285889727,0.7980613632327345,"[0.829247147433181, 0.6934907505236743, 0.865751787810063]",-0.7125064,-0.66130316,0.00832762466604078,1727054040.5474687,1727054148.9890008
0.790561378103881,0.7973113647198492,"[0.8100085980726831, 0.6875160455137143, 0.8741594907252458]",-0.71249956,-0.663756,0.008318439222842327,1727054150.6867585,1727054258.7594802
0.803698523682924,0.7979500806161567,"[0.8303442388244912, 0.7212082072777143, 0.8595431249465667]",-0.7100225,-0.68362594,0.008309252652526187,1727054260.30308,1727054368.141837
0.808320564187632,0.7989871289733043,"[0.8443952543451458, 0.711851533181333, 0.8687149050364171]",-0.7208921,-0.6689756,0.00830006495356913,1727054369.122275,1727054477.8541687
0.792356746846757,0.7983240907606496,"[0.8385691125144586, 0.6676190129184043, 0.8708821151074078]",-0.69574255,-0.6586467,0.008290876124443998,1727054478.8331096,1727054587.43021
0.8058725128297336,0.799078932967558,"[0.8305091538041065, 0.7297617718192262, 0.8573466128658678]",-0.7002023,-0.6927523,0.008281686163619677,1727054589.233032,1727054698.0917747
0.8063458966747992,0.7998056293382823,"[0.8537336657023891, 0.7041516989576586, 0.8611523253643499]",-0.7164481,-0.70347196,0.008272495069561094,1727054699.832769,1727054808.4412231
0.8089024736440461,0.8007153137688587,"[0.8374114054736977, 0.7160972884673372, 0.8731987269911035]",-0.72496974,-0.6710436,0.008263302840729191,1727054810.2276325,1727054918.576197
0.7796191087217599,0.7986056932641489,"[0.8350737384200907, 0.6356372624859059, 0.8681463252592828]",-0.71638685,-0.6601906,0.00825410947558092,1727054921.3653412,1727055030.3022656
0.8127496287704551,0.8000200868147795,"[0.8601001838345409, 0.7091676686074367, 0.8689810338693876]",-0.7174625,-0.6879652,0.008244914972569213,1727055032.0938451,1727055140.8611994
0.8019250493130193,0.8002105830646036,"[0.8232247434387368, 0.7239063451046667, 0.8586440593956547]",-0.7199965,-0.68593276,0.008235719330142988,1727055142.7166502,1727055251.760575
0.7822764216514511,0.7984171669232883,"[0.8363355600221314, 0.6568948377345712, 0.8535988671976502]",-0.7186214,-0.65691096,0.008226522546747113,1727055253.5809364,1727055361.7378006
0.8053834555451306,0.7991137957854726,"[0.854535541170019, 0.6877872771815587, 0.8738275482838143]",-0.7213385,-0.6750138,0.008217324620822402,1727055362.6817024,1727055471.8367677
0.8174086202627784,0.8009432782332032,"[0.8308160776219474, 0.7503260815142968, 0.8710837016520908]",-0.71921605,-0.689613,0.008208125550805594,1727055473.7160456,1727055582.2249508
0.8069231415286199,0.8015412645627449,"[0.8427332624911855, 0.6964577418621883, 0.8815784202324861]",-0.7177874,-0.68236077,0.008198925335129345,1727055583.906629,1727055692.653399
0.8002926780818833,0.8014164059146587,"[0.8387257212331857, 0.6946936788188494, 0.867458634193615]",-0.7279614,-0.68405455,0.008189723972222198,1727055694.3933659,1727055802.2325537
0.8065077923400704,0.8019255445571998,"[0.8404816145537151, 0.6983614840101363, 0.8806802784563599]",-0.73033756,-0.68674636,0.008180521460508584,1727055803.5781784,1727055911.3457675
0.8017655247860835,0.8019095425800882,"[0.8395290362543292, 0.6892664992943468, 0.8765010388095744]",-0.7238687,-0.6916248,0.008171317798408793,1727055912.2951066,1727056020.0498898
0.8052759943435803,0.8022461877564374,"[0.8204684249539048, 0.7297415408878936, 0.8656180171889428]",-0.71812683,-0.67752016,0.008162112984338965,1727056021.0188618,1727056128.9938326
0.8188106334639923,0.803902632327193,"[0.8556045213863572, 0.7222193910929613, 0.8786079879126583]",-0.71440285,-0.7118293,0.008152907016711071,1727056129.9859052,1727056238.8396485
0.8181116727343899,0.8053235363679127,"[0.839327568703543, 0.7350379830638433, 0.8799694664357832]",-0.7282631,-0.6912958,0.008143699893932899,1727056241.3706791,1727056350.1594515
0.7823909443836801,0.8030302771694895,"[0.8236410843875832, 0.6648375855308075, 0.8586941632326497]",-0.7236068,-0.6491896,0.008134491614408032,1727056352.4624128,1727056460.7808485
0.7878886053654846,0.801516109989089,"[0.8238171986732868, 0.6762513267001848, 0.8635972907229819]",-0.7217078,-0.66631716,0.008125282176535839,1727056462.4762447,1727056570.8299658
0.7820947844756025,0.7995739774377404,"[0.8207604736216528, 0.6851050310313328, 0.8404188487738222]",-0.72508496,-0.66117203,0.008116071578711456,1727056572.5324183,1727056680.7315073
0.7869813859930357,0.7983147182932699,"[0.8387306944002059, 0.6732250432635096, 0.8489884203153917]",-0.7201747,-0.66580606,0.00810685981932577,1727056682.344845,1727056790.5319524
0.8122920021755574,0.7997124466814988,"[0.8510489653443526, 0.7144066781213213, 0.8714203630609982]",-0.7213208,-0.68723047,0.008097646896765391,1727056792.1737585,1727056900.7392943
0.7874305918175476,0.7984842611951036,"[0.8359802238954573, 0.6600282923568507, 0.866283259200335]",-0.71523607,-0.66947097,0.008088432809412661,1727056902.3913548,1727057010.6091616
0.812758808486851,0.7999117159242783,"[0.860995070348102, 0.6977329272035392, 0.8795484279089121]",-0.7209591,-0.6885179,0.008079217555645609,1727057013.1892622,1727057121.2340004
0.7936124920004638,0.7992817935318969,"[0.8330425852597371, 0.6729631972449578, 0.8748316934966964]",-0.72771865,-0.6599197,0.008070001133837955,1727057122.1203458,1727057229.8497329
0.8028465713919294,0.7996382713179002,"[0.8411425031915486, 0.6904426810862863, 0.8769545298979532]",-0.7283428,-0.6724961,0.008060783542359076,1727057231.286179,1727057338.8765044
0.808559434346951,0.8005303876208054,"[0.8432470505545064, 0.7002926324838884, 0.882138620002458]",-0.725087,-0.68351084,0.008051564779574008,1727057339.7742908,1727057447.5965953
0.7895446952471238,0.7994318183834374,"[0.8297318811780391, 0.684516715546174, 0.8543854890171587]",-0.7333282,-0.65534216,0.008042344843843412,1727057448.5475407,1727057556.4672525
0.7840622190262297,0.7978948584477166,"[0.8377030905170442, 0.6625842181086053, 0.8518993484530396]",-0.7283473,-0.6512047,0.008033123733523561,1727057557.787617,1727057665.6643198
0.805930762154854,0.7986984488184303,"[0.8417794410860622, 0.6927200501343324, 0.8832927952441679]",-0.71153563,-0.6715033,0.008023901446966332,1727057666.5965297,1727057774.5794842
0.806083256604334,0.7994369295970207,"[0.8510085668236795, 0.70188788820425, 0.8653533147850727]",-0.72320086,-0.6884259,0.008014677982519177,1727057775.5381773,1727057883.575047
0.8132495881576879,0.8008181954530875,"[0.8465036329017896, 0.7085317619293888, 0.8847133696418852]",-0.72627515,-0.69168913,0.00800545333852511,1727057884.4885309,1727057992.5474942
0.7691036947306831,0.7976467453808471,"[0.8150479144299972, 0.6510803148568335, 0.8411828549052183]",-0.71197754,-0.6572025,0.007996227513322693,1727057993.4919605,1727058101.2816222
0.7877766900160083,0.7966597398443633,"[0.8386867698730125, 0.6567718652065035, 0.8678714349685088]",-0.7178153,-0.6762752,0.007987000505246006,1727058102.777985,1727058210.9386759
0.7935795941992958,0.7963517252798566,"[0.847402417567136, 0.676764076571439, 0.8565722884593124]",-0.7203887,-0.6736854,0.007977772312624648,1727058211.8540757,1727058320.6899567
0.7982434804163446,0.7965409007935054,"[0.8433208945191705, 0.6759666909455574, 0.8754428557843057]",-0.71685845,-0.6725457,0.007968542933783703,1727058321.5960865,1727058429.6613717
0.8091796598013339,0.7978047766942882,"[0.8353427885205017, 0.7163150775062561, 0.8758811133772438]",-0.71959674,-0.6770006,0.00795931236704373,1727058430.5522206,1727058538.8855672
0.7970094731417229,0.7977252463390317,"[0.8550946481867615, 0.6672476950175953, 0.8686860762208118]",-0.7234308,-0.67455256,0.00795008061072074,1727058539.8349023,1727058647.864654
0.8049755565051416,0.7984502773556428,"[0.832857516467075, 0.7102157416299656, 0.8718534114183845]",-0.7243835,-0.6851507,0.007940847663126185,1727058648.750445,1727058757.6188982
0.804489141803083,0.7990541638003869,"[0.8368076453333815, 0.710629957149493, 0.8660298229263746]",-0.72544265,-0.68825233,0.007931613522566931,1727058758.5047522,1727058866.5956645
0.7878287059683219,0.7979316180171804,"[0.8414358868036994, 0.6574544485242275, 0.8645957825770387]",-0.72165084,-0.6700794,0.00792237818734525,1727058867.488965,1727058975.4129822
0.803190020590065,0.7984574582744688,"[0.8504474426378604, 0.6997764471080087, 0.8593461720243257]",-0.7218917,-0.668275,0.007913141655758786,1727058977.033754,1727059084.9685795
0.792226671637478,0.7978343796107698,"[0.8425662852602332, 0.6563415640970809, 0.8777721655551196]",-0.72803885,-0.6788809,0.007903903926100556,1727059085.8706374,1727059193.867251
0.8063782212352798,0.7986887637732207,"[0.8380400304831686, 0.705622087192496, 0.8754725460301744]",-0.7329367,-0.6704955,0.007894664996658914,1727059194.7540429,1727059302.7859771
0.8045058010418088,0.7992704675000795,"[0.8429643915854138, 0.7129848610569451, 0.8575681504830674]",-0.7285039,-0.66807115,0.007885424865717545,1727059304.3832984,1727059412.2835786
0.7918839456053018,0.7985318153106017,"[0.8232354605131501, 0.683195763203309, 0.8692206130994462]",-0.7360937,-0.64997584,0.007876183531555433,1727059413.1662126,1727059520.9493601
0.8114792835035766,0.7998265621298992,"[0.8378462059924301, 0.7063089744331218, 0.8902826700851781]",-0.7233026,-0.6837638,0.007866940992446862,1727059521.8536615,1727059630.6001616
0.8081542099162378,0.800659326908533,"[0.8342374901536005, 0.7158902802252178, 0.8743348593698949]",-0.7266938,-0.6802369,0.00785769724666137,1727059632.3744059,1727059741.044252
0.7830289111458765,0.7988962853322674,"[0.8012753903809847, 0.6784760780491822, 0.8693352650074627]",-0.72899634,-0.6340295,0.007848452292463757,1727059742.749379,1727059852.0650578
0.8021888038163668,0.7992255371806775,"[0.8094020536813655, 0.7257886292360418, 0.8713757285316932]",-0.72745883,-0.6499398,0.007839206128114043,1727059853.826428,1727059962.4864228
0.7688643587690512,0.7961894193395148,"[0.8306285755900421, 0.6293836655317168, 0.8465808351853947]",-0.72574836,-0.64866525,0.007829958751867469,1727059964.114457,1727060073.203591
0.8002735532076469,0.796597832726328,"[0.8453381037004983, 0.6949769842177017, 0.8605055717047407]",-0.71992844,-0.6584219,0.007820710161974456,1727060074.9688349,1727060183.8385358
0.7889355174699921,0.7958316012006944,"[0.8347944117153735, 0.6695281768440271, 0.862483963850576]",-0.7241375,-0.6641272,0.007811460356680608,1727060185.5121205,1727060294.3556442
0.8015923122746034,0.7964076723080854,"[0.8406861977391064, 0.6807968481333702, 0.8832938909513336]",-0.7252296,-0.6721458,0.007802209334226671,1727060296.121175,1727060405.3129938
0.7997813230278131,0.7967450373800582,"[0.8509857926429344, 0.6746143420085607, 0.873743834431944]",-0.7271842,-0.6791671,0.007792957092848531,1727060406.880719,1727060515.7104645
0.7923318500067452,0.796303718642727,"[0.8417439815195945, 0.6646261369404226, 0.8706254315602185]",-0.72674084,-0.6630796,0.007783703630777179,1727060517.4545918,1727060625.6898093
0.770470360259067,0.793720382804361,"[0.8228017255590816, 0.6417454300416793, 0.8468639251764404]",-0.71992224,-0.64842105,0.007774448946238706,1727060627.429434,1727060735.7415786
0.7928504456317871,0.7936333890871037,"[0.8394189327224045, 0.6795348432797891, 0.8595975608931674]",-0.7211715,-0.6512746,0.007765193037454269,1727060736.6589048,1727060845.1675317
0.8181932774183451,0.7960893779202278,"[0.859780313280375, 0.7104212505613925, 0.8843782684132678]",-0.7261786,-0.7098381,0.007755935902640081,1727060846.0813844,1727060953.9079185
0.7973644181515377,0.7962168819433588,"[0.8254796606793917, 0.7150211611515662, 0.8515924326236548]",-0.71885073,-0.6680949,0.007746677540007383,1727060955.5251942,1727061063.802667
