mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7935189030199323,0.7990153731303118,"[0.8154683487859469, 0.6916673135036865, 0.8734210467701636]",-0.72050726,-0.6444356,0.008602671250521225,1727051524.294195,1727051632.1281672
0.7884054664503699,0.7979543824623176,"[0.8233351947954695, 0.6728227408732119, 0.8690584636824281]",-0.7165089,-0.6520325,0.008593518931475346,1727051633.6824706,1727051741.5549774
0.8116121159102342,0.7993201558071094,"[0.8451748795582555, 0.7089357373508116, 0.8807257308216355]",-0.7176661,-0.6852248,0.00858436552925043,1727051742.5658166,1727051850.7551148
0.7951384535548757,0.798901985581886,"[0.827140311728407, 0.6783089498779342, 0.879966099058286]",-0.71407396,-0.68227965,0.008575211042434666,1727051852.3268158,1727051960.3174357
0.7924420097504464,0.7982559879987421,"[0.8194053971515056, 0.6749285671184574, 0.8829920649813763]",-0.7118372,-0.6462873,0.008566055469612725,1727051961.3333752,1727052069.1903288
0.8142513555349448,0.7998555247523624,"[0.8333134069630804, 0.7241097287953071, 0.8853309308464468]",-0.7138247,-0.66827315,0.008556898809365752,1727052070.2263556,1727052178.3723795
0.8242103718636792,0.8022910094634942,"[0.8542880131484302, 0.7294841823299995, 0.8888589201126077]",-0.7075779,-0.69655454,0.008547741060271343,1727052179.3983574,1727052287.4527102
0.7906921230365187,0.8011311208207967,"[0.8106488146167358, 0.6878767948746454, 0.8735507596181749]",-0.7182373,-0.6519299,0.008538582220903543,1727052288.4315503,1727052396.1959693
0.8089608224336412,0.8019140909820812,"[0.8377209156023723, 0.6996390295965316, 0.8895225221020199]",-0.7048164,-0.6649257,0.008529422289832824,1727052397.2321813,1727052505.362787
0.8052549218496443,0.8022481740688375,"[0.8360136652417733, 0.7150561817180003, 0.8646949185891594]",-0.69782794,-0.68090546,0.008520261265626078,1727052506.3815925,1727052614.209281
0.8213585227094624,0.8041592089329,"[0.8442489038825604, 0.7243796740944313, 0.8954469901513957]",-0.716104,-0.6967728,0.008511099146846599,1727052615.74557,1727052723.773942
0.8127053558218278,0.8050138236217929,"[0.8364234436361192, 0.718182923331677, 0.883509700497687]",-0.7194688,-0.6606501,0.008501935932054073,1727052725.1652517,1727052833.2121127
0.7977899554226765,0.8042914368018812,"[0.824641378836721, 0.6837415310420809, 0.8849869563892276]",-0.7106026,-0.6667626,0.008492771619804565,1727052834.6451442,1727052942.649062
0.7895851337877483,0.8028208065004679,"[0.8239920313658169, 0.6669868992891236, 0.8777764707083046]",-0.7184906,-0.6691276,0.0084836062086505,1727052943.6222308,1727053051.6078203
0.7952360805491558,0.8020623339053368,"[0.8344450118873298, 0.6732536302135482, 0.8780095995465896]",-0.7141085,-0.6684536,0.008474439697140658,1727053052.5697215,1727053160.599059
0.8115912686086558,0.8030152273756687,"[0.8334674894245039, 0.7180530557946632, 0.8832532606068003]",-0.7086172,-0.6662695,0.008465272083820152,1727053161.647362,1727053269.6847248
0.8075750857110022,0.803471213209202,"[0.8180394317979757, 0.7255316783237412, 0.8791541470112899]",-0.7213161,-0.6813469,0.00845610336723042,1727053270.6722076,1727053378.5442207
0.7997604081625934,0.8031001327045412,"[0.8277242880642843, 0.6839319623209882, 0.8876249741025076]",-0.72298473,-0.6802433,0.008446933545909209,1727053379.5381227,1727053487.7024388
0.8038016937996605,0.8031702888140532,"[0.8510369773421455, 0.6800626232330806, 0.8803054808237555]",-0.72418666,-0.680599,0.008437762618390562,1727053489.441807,1727053597.289168
0.7877939658151168,0.8016326565141595,"[0.8325044348719698, 0.6382983880741728, 0.8925790744992077]",-0.7244588,-0.6737733,0.008428590583204802,1727053598.264178,1727053706.1421142
0.7892432556988537,0.8003937164326289,"[0.8335598118436629, 0.6570198527345325, 0.8771501025183658]",-0.7051407,-0.6711684,0.008419417438878526,1727053707.1289575,1727053815.1642509
0.789388077170157,0.7992931525063817,"[0.8288086362662318, 0.6677539102459937, 0.8716016849982453]",-0.7211703,-0.67351604,0.008410243183934575,1727053816.152151,1727053924.0461233
0.7896903113470176,0.7983328683904453,"[0.8273484988004361, 0.6608970017162529, 0.8808254335243637]",-0.7217418,-0.6784679,0.00840106781689204,1727053925.0304809,1727054033.0719492
0.8187319952581804,0.8003727810772188,"[0.8424382947840081, 0.7251498507681791, 0.8886078402223538]",-0.72364634,-0.6869011,0.008391891336266227,1727054034.085886,1727054142.1535914
0.7956933094472777,0.7999048339142246,"[0.8208685597065627, 0.6848233798168116, 0.8813879888184587]",-0.7171999,-0.6721464,0.008382713740568662,1727054143.2798133,1727054251.5867734
0.8000582929539354,0.7999201798181957,"[0.8250443575745952, 0.6997072003346282, 0.8754233209525829]",-0.72710246,-0.66472405,0.008373535028307065,1727054252.7264695,1727054360.5655236
0.8022502220515174,0.8001531840415279,"[0.825825630056158, 0.6981489895335806, 0.8827760465648136]",-0.73434985,-0.67881685,0.008364355197985339,1727054361.554657,1727054469.7290056
0.813500414457723,0.8014879070831474,"[0.8493529232245802, 0.7067343616662722, 0.8844139584823166]",-0.70862585,-0.6534311,0.008355174248103555,1727054470.7165186,1727054578.6183171
0.797076959156345,0.8010468122904673,"[0.8279170645190097, 0.6861493972232688, 0.8771644157267565]",-0.71993476,-0.6449411,0.008345992177157936,1727054579.598971,1727054687.379953
0.8144015955649562,0.8023822906179162,"[0.8403772432738712, 0.7129115944651669, 0.8899159489558304]",-0.7230832,-0.663639,0.008336808983640849,1727054688.3487043,1727054796.4371333
0.806957552432401,0.8028398167993648,"[0.8443520447617102, 0.701546744659512, 0.874973867875981]",-0.71718633,-0.6771117,0.00832762466604078,1727054797.5014439,1727054905.5992773
0.802413240415205,0.8027971591609488,"[0.8392723938254656, 0.6706719709299195, 0.8972953564902297]",-0.7188302,-0.6812832,0.008318439222842327,1727054906.6266391,1727055014.6646705
0.8049524749458569,0.8030126907394397,"[0.8446641071521637, 0.6751422693957211, 0.8950510482896857]",-0.7177775,-0.6775488,0.008309252652526187,1727055015.687474,1727055123.6902964
0.7845374066652265,0.8011651623320184,"[0.813931038706243, 0.6518183300532885, 0.8878628512361478]",-0.71707004,-0.65895355,0.00830006495356913,1727055124.6979935,1727055232.4338644
0.8074562007627333,0.8017942661750899,"[0.8291294400546391, 0.703424396027118, 0.8898147662064426]",-0.71422493,-0.6626667,0.008290876124443998,1727055234.0538173,1727055341.7914953
0.8007273981883305,0.801687579376414,"[0.8360148531561528, 0.6885042919879479, 0.877663049420891]",-0.7255166,-0.65402186,0.008281686163619677,1727055342.7751591,1727055450.3534548
0.8081398512062788,0.8023328065594005,"[0.8312997912449902, 0.7096167384868866, 0.8835030238869598]",-0.7303957,-0.67930555,0.008272495069561094,1727055451.344767,1727055559.3602102
0.8084590986462415,0.8029454357680846,"[0.8222527303480821, 0.7137225247999515, 0.8894020407906913]",-0.71960425,-0.64887345,0.008263302840729191,1727055560.3450012,1727055668.2504318
0.808962654619716,0.8035471576532478,"[0.8229630417212608, 0.7109371068078209, 0.8929878153300665]",-0.7247317,-0.6781794,0.00825410947558092,1727055669.9739351,1727055777.8028643
0.8022997534444487,0.803422417232368,"[0.8233670906389411, 0.704555294863115, 0.87897687483129]",-0.7154812,-0.66971797,0.008244914972569213,1727055778.7901046,1727055886.5408168
0.8033998000090673,0.8034201555100379,"[0.8463677279943739, 0.6739119341859326, 0.8899197378468953]",-0.7254973,-0.6658443,0.008235719330142988,1727055887.5408409,1727055995.4767053
0.7889680709915106,0.8019749470581852,"[0.825529992255064, 0.681660738325573, 0.8597134823938948]",-0.71468765,-0.6537201,0.008226522546747113,1727055996.5592031,1727056104.5406034
0.7988505845320243,0.801662510805569,"[0.8400830422806668, 0.6586791002589305, 0.8977896110564755]",-0.7226939,-0.68867844,0.008217324620822402,1727056106.2260873,1727056214.5730846
0.8006062968517894,0.8015568894101911,"[0.829677420905683, 0.6866412525229749, 0.8855002171267102]",-0.71665525,-0.68428457,0.008208125550805594,1727056215.7124138,1727056324.115088
0.7956865847266013,0.8009698589418321,"[0.8390454589385927, 0.66630790744994, 0.881706387791271]",-0.7266786,-0.68707544,0.008198925335129345,1727056325.2534761,1727056433.7420819
0.806684117654838,0.8015412848131327,"[0.8630384053213676, 0.6750952542362509, 0.8819186934068958]",-0.71752924,-0.6922648,0.008189723972222198,1727056435.4237895,1727056543.6396158
0.8125952657754789,0.8026466829093674,"[0.8441816361907506, 0.7139618194593387, 0.8796423416763474]",-0.7231195,-0.67483276,0.008180521460508584,1727056545.8617587,1727056654.0064468
0.7824107547239056,0.8006230900908212,"[0.8233940151207085, 0.6418782264620955, 0.8819600225889128]",-0.7259905,-0.649052,0.008171317798408793,1727056655.0489063,1727056763.0015483
0.8124468554459482,0.801805466626334,"[0.8455811953730028, 0.7193384067094568, 0.8724209642553848]",-0.73337084,-0.6725552,0.008162112984338965,1727056764.0182667,1727056872.0627308
0.8132978453089893,0.8029547044945995,"[0.8378803850237538, 0.7269041441161688, 0.8751090067870452]",-0.72315466,-0.6609285,0.008152907016711071,1727056873.7713056,1727056982.0109897
0.7976834742067371,0.8024275814658133,"[0.8211999869324305, 0.6796009856260934, 0.8922494500616874]",-0.7196793,-0.64845896,0.008143699893932899,1727056983.0485253,1727057091.3581617
0.8043905835869157,0.8026238816779235,"[0.8166530121068685, 0.7051900275564503, 0.8913287110974283]",-0.7302244,-0.670765,0.008134491614408032,1727057092.5359957,1727057200.4501946
0.7977895669751988,0.8021404502076511,"[0.8371333490479926, 0.6684971190090935, 0.8877382328685102]",-0.72235703,-0.67266357,0.008125282176535839,1727057201.4148958,1727057309.3174405
0.783654899777522,0.8002918951646382,"[0.824767831061371, 0.6570667320391795, 0.8691301362320155]",-0.7172008,-0.66040397,0.008116071578711456,1727057310.2460268,1727057418.1341963
0.7883734872005678,0.7991000543682312,"[0.8006416759402216, 0.6794251122390832, 0.8850536734223983]",-0.7268417,-0.6703682,0.00810685981932577,1727057419.5544167,1727057527.814993
0.8065989269261044,0.7998499416240185,"[0.8312247669284093, 0.713033775612393, 0.8755382382375105]",-0.7230492,-0.6661146,0.008097646896765391,1727057529.4241705,1727057637.7708595
0.8017931308963481,0.8000442605512514,"[0.8315351471493742, 0.690103976692817, 0.8837402688468533]",-0.7244166,-0.68185776,0.008088432809412661,1727057639.3160822,1727057747.8091373
0.8061379493777999,0.8006536294339063,"[0.8233746386317036, 0.7043672041938945, 0.8906720053078018]",-0.72634083,-0.6731143,0.008079217555645609,1727057750.5127025,1727057859.0118182
0.7860422464407688,0.7991924911345926,"[0.8121080313669803, 0.6619418874249707, 0.8840768205303554]",-0.7173585,-0.6618942,0.008070001133837955,1727057860.6584942,1727057970.4320135
0.7838074158228262,0.7976539836034159,"[0.7990267996738265, 0.6674724635378705, 0.8849229842567815]",-0.7301549,-0.6586244,0.008060783542359076,1727057972.4055219,1727058081.7187452
0.7992003062652043,0.7978086158695947,"[0.8291080075018286, 0.6823396966782043, 0.8861532146155803]",-0.7241761,-0.6656374,0.008051564779574008,1727058083.6697073,1727058193.2920105
0.7920242073924189,0.7972301750218772,"[0.8290910918176873, 0.6657517483667655, 0.8812297819928037]",-0.72665,-0.63044083,0.008042344843843412,1727058194.9743197,1727058303.543939
0.7950879327002865,0.7970159507897182,"[0.8299138954857582, 0.6900246353364594, 0.8653252672786422]",-0.719248,-0.67618936,0.008033123733523561,1727058305.130397,1727058413.6835277
0.7895989536398645,0.7962742510747329,"[0.8243958184561968, 0.6545082864219337, 0.889892756041463]",-0.73372877,-0.6803453,0.008023901446966332,1727058415.249164,1727058524.5152104
0.8025095442422012,0.7968977803914798,"[0.8227682731319215, 0.7092712865578096, 0.8754890730368724]",-0.7244853,-0.67380065,0.008014677982519177,1727058526.4857423,1727058636.3769944
0.8166535617125247,0.7988733585235843,"[0.8448979773171383, 0.7177587155919769, 0.887303992228459]",-0.72017014,-0.6732478,0.00800545333852511,1727058638.2984746,1727058747.7305112
0.8200872245367791,0.8009947451249038,"[0.8321173900153446, 0.7400383232293228, 0.88810596036567]",-0.72266424,-0.7001171,0.007996227513322693,1727058749.558172,1727058858.9954283
0.8086154833650525,0.8017568189489187,"[0.8445511936617451, 0.6946112603528501, 0.8866839960805623]",-0.7211434,-0.670781,0.007987000505246006,1727058861.071341,1727058970.8372436
0.8022682242017719,0.801807959474204,"[0.8422417715861692, 0.687988323439353, 0.8765745775797935]",-0.7188334,-0.6793576,0.007977772312624648,1727058972.6946325,1727059081.5389926
0.8058561732988802,0.8022127808566717,"[0.8324682412040195, 0.6989874798759962, 0.8861127988166249]",-0.72489893,-0.65788656,0.007968542933783703,1727059083.175294,1727059191.729701
0.7879682431490034,0.8007883270859049,"[0.8275544708048069, 0.6586986566555565, 0.8776516019866466]",-0.7272067,-0.665597,0.00795931236704373,1727059193.3307443,1727059302.1208189
0.7714462655505154,0.797854120932366,"[0.8148158603294412, 0.620308082751606, 0.8792148535704991]",-0.7238232,-0.656352,0.00795008061072074,1727059304.0830097,1727059413.1811457
0.8106076894107433,0.7991294777802038,"[0.8373554566364493, 0.7173060354991471, 0.8771615760966337]",-0.71927476,-0.67374873,0.007940847663126185,1727059414.793156,1727059524.2876618
0.8134733373986812,0.8005638637420516,"[0.8309895321258424, 0.7224833639312489, 0.8869471161389525]",-0.72409165,-0.6731491,0.007931613522566931,1727059526.1541784,1727059636.0691533
0.7812776846495448,0.798635245832801,"[0.8400826619089394, 0.6050499330379309, 0.8987004590017641]",-0.7247715,-0.68470377,0.00792237818734525,1727059638.0607479,1727059747.2283626
0.7969022578896845,0.7984619470384894,"[0.8421978050436681, 0.6673027920198439, 0.8812061766055416]",-0.72448,-0.6869767,0.007913141655758786,1727059748.752994,1727059857.207902
0.8129432366788442,0.7999100760025248,"[0.8431397069127456, 0.7168133290107189, 0.8788766741130679]",-0.7277259,-0.69708586,0.007903903926100556,1727059859.152793,1727059968.9044054
0.8149824160717566,0.801417310009448,"[0.8430581582472625, 0.7097315809371316, 0.8921575090308753]",-0.7309375,-0.70706505,0.007894664996658914,1727059973.1310267,1727060082.7213607
0.8054559486094094,0.8018211738694442,"[0.8297166382427464, 0.6990357021042256, 0.8876155054812558]",-0.72966623,-0.67843896,0.007885424865717545,1727060084.6414917,1727060194.0796938
0.8003443099462215,0.801673487477122,"[0.8494199246726445, 0.6766608931364877, 0.8749521120295324]",-0.7327947,-0.6734125,0.007876183531555433,1727060196.0320187,1727060304.728469
0.8091535385883925,0.8024214925882491,"[0.8326285792783833, 0.7080194148149563, 0.8868126216718379]",-0.7262048,-0.67562944,0.007866940992446862,1727060306.2861717,1727060414.6186867
0.7849465450669776,0.800673997836122,"[0.8042347306825357, 0.6688028111689841, 0.8818020933494133]",-0.7270085,-0.64597285,0.00785769724666137,1727060416.2814734,1727060524.8511765
0.7946008212833832,0.8000666801808481,"[0.827181852062153, 0.6779360686248695, 0.8786845431631269]",-0.7231057,-0.6536498,0.007848452292463757,1727060526.4679801,1727060634.822559
0.7995374515221209,0.8000137573149755,"[0.8443096245833461, 0.6753995646727757, 0.8789031653102406]",-0.7220631,-0.67738986,0.007839206128114043,1727060636.3759186,1727060744.7852888
0.8018651631989981,0.8001988979033777,"[0.8385467781895518, 0.6899228961530193, 0.8771258152544235]",-0.7274235,-0.6955409,0.007829958751867469,1727060746.7584145,1727060855.838091
0.7877991944793651,0.7989589275609764,"[0.8136864197408479, 0.6718343340803614, 0.8778768296168857]",-0.7249779,-0.6755519,0.007820710161974456,1727060857.9798505,1727060967.2216642
0.807536781762907,0.7998167129811695,"[0.8132180441158728, 0.7133654010121017, 0.8960269001607464]",-0.72533983,-0.67141604,0.007811460356680608,1727060969.035429,1727061078.6771998
0.8168660734554928,0.8015216490286019,"[0.8431251920006668, 0.7167319639647772, 0.8907410644010342]",-0.7267017,-0.66881967,0.007802209334226671,1727061080.1586528,1727061189.2160263
0.8082709996827839,0.8021965840940202,"[0.8278868622684876, 0.7071196700212167, 0.8898064667586474]",-0.72820693,-0.6718117,0.007792957092848531,1727061191.139074,1727061300.9536986
0.8065165502515935,0.8026285807097775,"[0.8311364292709772, 0.7106199406495477, 0.8777932808342558]",-0.73949766,-0.66592413,0.007783703630777179,1727061302.9610767,1727061412.874764
0.806381222964318,0.8030038449352315,"[0.8261002539858261, 0.7073097016056225, 0.8857337133015054]",-0.7309613,-0.6946037,0.007774448946238706,1727061415.0403855,1727061524.4723916
0.8045067412948157,0.8031541345711899,"[0.8354763165751221, 0.7005727025701495, 0.8774712047391756]",-0.73224807,-0.67568076,0.007765193037454269,1727061526.703488,1727061636.2953126
0.7917989365144887,0.8020186147655197,"[0.8367745766183098, 0.6626088561952036, 0.8760133767299527]",-0.72113025,-0.6548394,0.007755935902640081,1727061638.4304073,1727061747.9802372
0.8050410175837608,0.8023208550473439,"[0.8177521999961189, 0.7066143792926565, 0.890756473462507]",-0.7279808,-0.6782869,0.007746677540007383,1727061749.6949258,1727061858.2398477
