mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8065113510358626,0.8020918593827042,"[0.8397608946136492, 0.7274321235368707, 0.852341034957068]",-0.7210714,-0.6603212,0.008602671250521225,1727050709.168481,1727050818.1145217
0.7810943689592674,0.7999921103403606,"[0.8161322422736229, 0.6801728977814707, 0.8469779668227083]",-0.7077472,-0.6611303,0.008593518931475346,1727050820.5993993,1727050929.2335389
0.8185737260493015,0.8018502719112546,"[0.8437299795510691, 0.7468427041845549, 0.8651484944122805]",-0.72410285,-0.68135864,0.00858436552925043,1727050931.0165794,1727051039.5954661
0.8004183842774099,0.8017070831478701,"[0.84575861402881, 0.6936581204231362, 0.8618384183802831]",-0.72250354,-0.67467934,0.008575211042434666,1727051042.1483352,1727051150.1727247
0.8017469426873544,0.8017110691018186,"[0.8424503028735826, 0.705177926792001, 0.8576125983964795]",-0.72201186,-0.6766714,0.008566055469612725,1727051151.8326082,1727051259.7553222
0.8011520768377253,0.8016551698754093,"[0.8447494875682044, 0.6977499754087747, 0.8609567675361965]",-0.708727,-0.6652825,0.008556898809365752,1727051261.460023,1727051369.6813064
0.8207400103036276,0.8035636539182311,"[0.8509425470453187, 0.7270600040877582, 0.8842174797778062]",-0.71069485,-0.6866539,0.008547741060271343,1727051371.7470543,1727051480.057694
0.800479857308353,0.8032552742572433,"[0.8244428692306748, 0.6956364541935072, 0.8813602485008771]",-0.718373,-0.6642855,0.008538582220903543,1727051482.4979546,1727051590.5205567
0.7802079746679897,0.800950544298318,"[0.8234907023508409, 0.6709709063927832, 0.8461623152603449]",-0.70386535,-0.65888715,0.008529422289832824,1727051592.1957858,1727051700.188513
0.7843968803229983,0.7992951779007861,"[0.8241377529356472, 0.6816720060325695, 0.8473808820007783]",-0.71156806,-0.6619304,0.008520261265626078,1727051701.9211223,1727051809.8853457
0.8117819782758929,0.8005438579382967,"[0.844330016168823, 0.7147406043672698, 0.8762753142915858]",-0.70272386,-0.6713357,0.008511099146846599,1727051811.6169772,1727051919.600345
0.8057604319098065,0.8010655153354478,"[0.8311688540767673, 0.7229787591115537, 0.8631336825410987]",-0.7157423,-0.66443413,0.008501935932054073,1727051921.1059747,1727052028.5770874
0.8050837530424565,0.8014673391061486,"[0.8422029013037244, 0.6948563430482229, 0.8781920147754221]",-0.7163993,-0.67285675,0.008492771619804565,1727052029.4737484,1727052136.866172
0.7713830395870019,0.798458909154234,"[0.8318024401812012, 0.6532520732577254, 0.8290946053220795]",-0.71171975,-0.6416084,0.0084836062086505,1727052137.740778,1727052245.1013541
0.7939026376718022,0.7980032820059908,"[0.8352942398326934, 0.6948210870956826, 0.8515925860870309]",-0.7190032,-0.67061925,0.008474439697140658,1727052245.994663,1727052353.4918857
0.8299786102532667,0.8012008148307185,"[0.8650705413321979, 0.7435280998846473, 0.8813371895429548]",-0.7217841,-0.70422167,0.008465272083820152,1727052354.40238,1727052461.8354876
0.7950116447427303,0.8005818978219197,"[0.8431498619279597, 0.6982865352974347, 0.8435985370027963]",-0.71610945,-0.6587261,0.00845610336723042,1727052462.7329366,1727052570.1679163
0.793667061732059,0.7998904142129337,"[0.8427059272889965, 0.6936351618558255, 0.8446600960513553]",-0.7234371,-0.67264295,0.008446933545909209,1727052571.0775647,1727052678.7585502
0.8071683613111994,0.8006182089227603,"[0.8268429620320797, 0.7198356352642067, 0.8748264866373118]",-0.71659803,-0.6474822,0.008437762618390562,1727052679.6922758,1727052787.174551
0.7874221490142871,0.799298602931913,"[0.8298836297172386, 0.6881630274438053, 0.8442197898818176]",-0.72181123,-0.6632178,0.008428590583204802,1727052788.1101246,1727052895.808552
0.7999255623598446,0.7993612988747062,"[0.8480465582719067, 0.6928908944676146, 0.8588392343400123]",-0.725522,-0.6690894,0.008419417438878526,1727052897.366772,1727053005.0159252
0.8055794065645302,0.7999831096436887,"[0.8525095828958835, 0.7045844847130179, 0.8596441520846893]",-0.7173199,-0.6769648,0.008410243183934575,1727053006.5547776,1727053114.257152
0.7789304478720833,0.7978778434665282,"[0.8428210577072527, 0.6570467194895312, 0.8369235664194662]",-0.7230542,-0.6620184,0.00840106781689204,1727053115.16138,1727053222.8173163
0.805526625047551,0.7986427216246306,"[0.8455049188871506, 0.6972064565910384, 0.8738684996644637]",-0.71070653,-0.6652797,0.008391891336266227,1727053225.4026177,1727053333.8042254
0.8242539400945081,0.8012038434716183,"[0.8404411897270625, 0.7454700774379314, 0.8868505531185306]",-0.7056485,-0.693419,0.008382713740568662,1727053335.4836705,1727053443.3594444
0.7897573108000122,0.8000591902044577,"[0.8253568429193997, 0.6836726630245044, 0.8602424264561326]",-0.7163617,-0.6684338,0.008373535028307065,1727053444.262482,1727053552.287833
0.8070002678639621,0.8007532979704082,"[0.8352080569425874, 0.7262459337408216, 0.8595468129084773]",-0.7167865,-0.6841943,0.008364355197985339,1727053553.2079298,1727053660.6241663
0.8130474882554449,0.8019827169989119,"[0.8499290104443868, 0.7220278371647088, 0.8671856171572391]",-0.719317,-0.6862558,0.008355174248103555,1727053661.5416873,1727053769.435988
0.797967686404823,0.8015812139395031,"[0.840561674546034, 0.7015674314542366, 0.851773953214198]",-0.71424425,-0.68485403,0.008345992177157936,1727053770.9919076,1727053879.7655501
0.830630538466132,0.804486146392166,"[0.8548362230506263, 0.7433777290625627, 0.893677663285207]",-0.71199816,-0.71317476,0.008336808983640849,1727053881.4415617,1727053989.9971554
0.7899631072242137,0.8030338424753708,"[0.8403968635782827, 0.6874512995445966, 0.8420411585497619]",-0.72092664,-0.64863867,0.00832762466604078,1727053992.5448487,1727054101.5218945
0.7940814695596378,0.8021386051837975,"[0.8449126701349261, 0.6838883326277999, 0.8534434059161874]",-0.7182878,-0.6739071,0.008318439222842327,1727054103.193465,1727054211.221564
0.7691934502258638,0.7988440896880041,"[0.8162009373204224, 0.6475490701862372, 0.8438303431709321]",-0.71696913,-0.63776636,0.008309252652526187,1727054212.9434273,1727054321.2304783
0.8114801139722155,0.8001076921164252,"[0.8384334336529062, 0.7193959706483349, 0.8766109376154052]",-0.72270054,-0.6896348,0.00830006495356913,1727054322.2043843,1727054430.2753918
0.8083288715094019,0.8009298100557228,"[0.8370999689305495, 0.7180693159264949, 0.8698173296711614]",-0.7169929,-0.6810667,0.008290876124443998,1727054431.8725133,1727054540.57979
0.7957004901756303,0.8004068780677136,"[0.8289665168392939, 0.7108089570503711, 0.8473259966372255]",-0.7170298,-0.6676456,0.008281686163619677,1727054542.4627607,1727054651.4059198
0.7890951277311701,0.7992757030340593,"[0.8050580741508033, 0.7127968584739062, 0.8494304505688006]",-0.71178013,-0.6649129,0.008272495069561094,1727054653.262433,1727054761.7941496
0.8242278276397208,0.8017709154946254,"[0.8470151756247208, 0.7480587100831212, 0.8776095972113204]",-0.7131782,-0.69327736,0.008263302840729191,1727054763.3601131,1727054871.3787615
0.7997862040730047,0.8015724443524634,"[0.8367067503075489, 0.6901823722857224, 0.8724694896257427]",-0.71433836,-0.6680704,0.00825410947558092,1727054872.9782958,1727054981.9722948
0.7990764465586317,0.8013228445730803,"[0.8486686940510978, 0.6947178174805649, 0.8538428281442325]",-0.7196345,-0.66103035,0.008244914972569213,1727054983.9142742,1727055093.0530417
0.8296701127507372,0.804157571390846,"[0.8449598298844304, 0.7554926746477792, 0.8885578337200021]",-0.7094694,-0.69972825,0.008235719330142988,1727055095.0460463,1727055203.7350614
0.7989252275714822,0.8036343370089096,"[0.8331721882909858, 0.6974210616276726, 0.8661824327957881]",-0.7063828,-0.6738022,0.008226522546747113,1727055205.6014502,1727055314.447701
0.8108215945875467,0.8043530627667733,"[0.8529973601928661, 0.7123932087461957, 0.8670742148235782]",-0.7208749,-0.6839003,0.008217324620822402,1727055316.046752,1727055424.2020917
0.8079355604175095,0.804711312531847,"[0.8465656979878451, 0.7174515506887175, 0.8597894325759657]",-0.7254762,-0.68736655,0.008208125550805594,1727055425.8988657,1727055534.5733635
0.7644894537168468,0.800689126650347,"[0.8259382096057142, 0.6224957817286393, 0.8450343698161868]",-0.71891624,-0.64365256,0.008198925335129345,1727055537.1236544,1727055645.6095858
0.7695628784116423,0.7975765018264765,"[0.854587434267473, 0.6323448309349938, 0.82175637003246]",-0.7214879,-0.64020365,0.008189723972222198,1727055647.2933795,1727055755.4754417
0.8248781340834969,0.8003066650521785,"[0.850603471901343, 0.7540432118344096, 0.8699877185147378]",-0.7074796,-0.69482774,0.008180521460508584,1727055756.805042,1727055864.410282
0.744471057005323,0.7947231042474929,"[0.8120804885500073, 0.5987534980978343, 0.8225791843681277]",-0.7157901,-0.6011956,0.008171317798408793,1727055865.3437276,1727055972.9483876
0.7890972161131161,0.7941605154340553,"[0.8015786432941385, 0.6999384483759729, 0.8657745566692368]",-0.7214571,-0.6426621,0.008162112984338965,1727055973.937101,1727056081.46155
0.8033141914578247,0.7950758830364323,"[0.844368918903086, 0.7005217233446637, 0.8650519321257244]",-0.7256934,-0.6735055,0.008152907016711071,1727056082.417175,1727056190.2367377
0.7940262890652946,0.7949709236393185,"[0.8340983385268328, 0.6853455599062985, 0.8626349687627527]",-0.72622883,-0.68800026,0.008143699893932899,1727056192.0985053,1727056300.8185937
0.8069616998945291,0.7961700012648396,"[0.8477488455698547, 0.7129351271278782, 0.8602011269858543]",-0.7282077,-0.6796759,0.008134491614408032,1727056302.8663645,1727056411.0596974
0.7858650927989458,0.7951395104182502,"[0.8388456319035927, 0.6525278701664543, 0.8662217763267902]",-0.72877455,-0.6603947,0.008125282176535839,1727056412.556096,1727056521.186263
0.8213823372769773,0.7977637931041228,"[0.8396361008371864, 0.742519736521204, 0.8819911744725414]",-0.72744197,-0.69635284,0.008116071578711456,1727056522.7281263,1727056631.0975962
0.7604698146120038,0.7940343952549109,"[0.8331207868395086, 0.6202148895585181, 0.8280737674379846]",-0.7207501,-0.64348733,0.00810685981932577,1727056632.6445408,1727056740.6628094
0.7921982418417102,0.7938507799135909,"[0.8346471200783225, 0.6856396547883387, 0.8563079506584694]",-0.72617936,-0.66770464,0.008097646896765391,1727056742.2293992,1727056850.6878898
0.8012287250785418,0.794588574430086,"[0.8252434014783743, 0.7066440632758161, 0.8717987104814351]",-0.7208643,-0.6701376,0.008088432809412661,1727056852.4522233,1727056960.661384
0.7656685438493915,0.7916965713720165,"[0.8195740815390774, 0.6666940652088863, 0.8107374848002109]",-0.71887195,-0.6492097,0.008079217555645609,1727056962.2312527,1727057070.383469
0.8174576816484719,0.7942726823996622,"[0.844011728700341, 0.7383131736107422, 0.8700481426343322]",-0.71790504,-0.6715957,0.008070001133837955,1727057071.929598,1727057179.9376025
0.7801468361524342,0.7928600977749395,"[0.8208366545076194, 0.6775981316944906, 0.8420057222551925]",-0.7235072,-0.6521287,0.008060783542359076,1727057181.0671272,1727057289.286221
0.8161894545770719,0.7951930334551528,"[0.8545521627558545, 0.7234956616247711, 0.8705205393505899]",-0.71970737,-0.68721724,0.008051564779574008,1727057290.180869,1727057397.770497
0.7877282831968051,0.7944465584293181,"[0.8469660652830683, 0.6778255264418317, 0.8383932578655156]",-0.7181683,-0.6547909,0.008042344843843412,1727057399.209503,1727057506.942902
0.8126797592239389,0.7962698785087802,"[0.8485331032087644, 0.711845846296872, 0.8776603281661802]",-0.7169338,-0.68202585,0.008033123733523561,1727057507.853832,1727057615.4949653
0.7957263400022144,0.7962155246581236,"[0.8343082417668047, 0.684176681950966, 0.8686940962888727]",-0.7231681,-0.672166,0.008023901446966332,1727057617.4428394,1727057725.2011263
0.8132754697710287,0.7979215191694141,"[0.8413557028029615, 0.7136456710364835, 0.884825035473641]",-0.7155625,-0.6781284,0.008014677982519177,1727057726.584081,1727057834.026623
0.782008810825046,0.7963302483349772,"[0.8284701860022211, 0.6694905407021595, 0.8480657057707576]",-0.7115677,-0.65368056,0.00800545333852511,1727057834.932685,1727057942.616008
0.8042557823484534,0.7971228017363249,"[0.8347976885534333, 0.712227679762573, 0.8657419787293538]",-0.71523595,-0.6887851,0.007996227513322693,1727057944.0883977,1727058051.8747616
0.8053696288442161,0.7979474844471139,"[0.8394529221107766, 0.7054941720284406, 0.8711617923934314]",-0.73202837,-0.68627584,0.007987000505246006,1727058052.7557359,1727058160.774418
0.8006356611707739,0.79821630211948,"[0.8392390456256296, 0.6918734038848164, 0.8707945340018757]",-0.72557825,-0.6634402,0.007977772312624648,1727058161.8300643,1727058270.2083788
0.7861771075492112,0.7970123826624531,"[0.8326778382509586, 0.6685702671966456, 0.8572832172000294]",-0.7232751,-0.670626,0.007968542933783703,1727058271.1653087,1727058378.9913304
0.787735648785376,0.7960847092747454,"[0.8358351722018135, 0.6886735173980407, 0.838698256756274]",-0.730679,-0.6581928,0.00795931236704373,1727058379.8900037,1727058487.5617769
0.8209630859566998,0.7985725469429409,"[0.8423357487569922, 0.7269535791788758, 0.8935999299342312]",-0.7243826,-0.6885712,0.00795008061072074,1727058488.431536,1727058595.9290943
0.7943682322374759,0.7981521154723944,"[0.8538443941003585, 0.6521204597572683, 0.8771398428548005]",-0.7295297,-0.6598773,0.007940847663126185,1727058596.8251512,1727058704.8893075
0.8100870944347428,0.7993456133686292,"[0.8414407455319888, 0.7152406644895641, 0.8735798732826754]",-0.7286149,-0.67950463,0.007931613522566931,1727058705.7707794,1727058813.5152066
0.8115891089157897,0.8005699629233453,"[0.8413470186762605, 0.7268937826793331, 0.8665265253917753]",-0.7127315,-0.68305314,0.00792237818734525,1727058815.1245701,1727058923.388557
0.7858200023503242,0.7990949668660432,"[0.8356437257688997, 0.6709282494520008, 0.8508880318300723]",-0.7238678,-0.6505519,0.007913141655758786,1727058924.2820263,1727059032.077622
0.832644852281681,0.802449955407607,"[0.845960195161486, 0.7690383654160763, 0.8829359962674806]",-0.72872597,-0.6850916,0.007903903926100556,1727059032.964699,1727059141.0439818
0.7598437986910397,0.7981893397359503,"[0.8206595064036903, 0.6402478062798643, 0.8186240833895643]",-0.7260724,-0.6429329,0.007894664996658914,1727059141.9501524,1727059249.811771
0.7996788955955324,0.7983382953219086,"[0.8426344456457053, 0.7003590741560433, 0.8560431669848487]",-0.72588867,-0.6665027,0.007885424865717545,1727059251.275254,1727059359.0407364
0.8102092639834463,0.7995253921880623,"[0.8285381142229548, 0.7354881910004577, 0.8666014867269265]",-0.7262611,-0.68159705,0.007876183531555433,1727059359.9101002,1727059468.0060427
0.8146094680637962,0.8010337997756357,"[0.8479470305610979, 0.7148811728975057, 0.881000200732785]",-0.73171043,-0.6893619,0.007866940992446862,1727059469.6270175,1727059578.348246
0.7929447039585121,0.8002248901939234,"[0.8078265314951473, 0.7192456884862336, 0.8517618918941555]",-0.7267886,-0.65455747,0.00785769724666137,1727059580.059329,1727059688.9810755
0.7750034294467429,0.7977027441192054,"[0.826956479598099, 0.6482179579399895, 0.8498358508021404]",-0.721416,-0.6265375,0.007848452292463757,1727059690.970538,1727059799.4600978
0.7940218626778814,0.797334655975073,"[0.8378942393838446, 0.6703553252518678, 0.8738160233979321]",-0.72379154,-0.64791226,0.007839206128114043,1727059801.1492736,1727059909.615627
0.8098275647607908,0.7985839468536449,"[0.8534730630435318, 0.6827355392431187, 0.8932740919957215]",-0.71014935,-0.689027,0.007829958751867469,1727059911.4190395,1727060020.4988766
0.805736502412114,0.7992992024094918,"[0.8432056998447081, 0.7063868921497003, 0.8676169152419339]",-0.7289282,-0.68574226,0.007820710161974456,1727060022.2320433,1727060131.26102
0.813464231675591,0.8007157053361018,"[0.8428761404176806, 0.7245188398308426, 0.8729977147782502]",-0.7243099,-0.6711617,0.007811460356680608,1727060132.9440436,1727060242.117839
0.7790416711937516,0.7985483019218669,"[0.8414693592899778, 0.6434277902639078, 0.8522278640273688]",-0.7180014,-0.6643604,0.007802209334226671,1727060243.8653069,1727060352.7286227
0.7986797693442246,0.7985614486641027,"[0.8422832022068434, 0.6892859385602689, 0.8644701672655614]",-0.72655296,-0.6725391,0.007792957092848531,1727060354.4274309,1727060462.5978494
0.8081997314926327,0.7995252769469557,"[0.8301849525062527, 0.7230137871745914, 0.8714004547970537]",-0.7372625,-0.6720938,0.007783703630777179,1727060464.2874637,1727060572.792566
0.817132808268517,0.8012860300791119,"[0.8540951014065603, 0.7105897286115744, 0.8867135947874162]",-0.7270247,-0.6848082,0.007774448946238706,1727060574.4871612,1727060682.3704793
0.8196230976907559,0.8031197368402764,"[0.853237116484416, 0.743594668787188, 0.8620375078006635]",-0.73237586,-0.6977943,0.007765193037454269,1727060684.014361,1727060791.4455392
0.8088739523956002,0.8036951583958087,"[0.8440209088505315, 0.707500373219242, 0.8751005751170269]",-0.72753054,-0.6777469,0.007755935902640081,1727060792.3340528,1727060900.1042428
0.7981297567400366,0.8031386182302316,"[0.824307197782012, 0.6961840404281182, 0.8738980320099794]",-0.7314946,-0.67658734,0.007746677540007383,1727060901.0501056,1727061009.016852
